date,artist,song,pos,pos_prev,pos_peak,weeks
2005-06-18,Dierks Bentley,Lot Of Leavin' Left To Do,47,50,47,12
2005-10-22,Josh Gracin,Stay With Me (Brass Bed),47,49,47,11
2005-05-14,Faith Evans,Again,47,53,47,8
2005-10-01,Marques Houston,Naked,47,51,47,6
2005-12-31,Jamie Foxx Featuring Ludacris,Unpredictable,47,58,47,5
2005-04-23,Kenny Chesney,Anything But Mine,48,52,48,11
2005-08-06,Tony Yayo Featuring 50 Cent,So Seductive,48,52,48,7
2005-07-23,Paul McCartney With U2,Sgt. Pepper's Lonely Hearts Club Band,48,0,48,1
2005-12-31,Ludacris & Field Mob Featuring Jamie Foxx,Georgia,48,0,48,1
2005-07-23,Simple Plan,Untitled (How Can This Happen To Me?),49,50,49,10
2005-11-26,Pharrell Featuring Gwen Stefani,Can I Have It Like That,49,56,49,4
2005-09-10,Crazy Frog,Axel F,50,68,50,4
2005-02-26,Keane,Somewhere Only We Know,50,64,50,3
2005-10-15,Jamie O'Neal,Somebody's Hero,51,53,51,12
2005-11-12,Gary Allan,Best I Ever Had,51,53,51,11
2005-09-10,Bobby Valentino,Tell Me,51,57,51,9
2005-03-26,Craig Morgan,That's What I Love About Sunday,51,52,51,8
2005-12-31,Natasha Bedingfield,Unwritten,51,60,51,4
2005-02-19,Good Charlotte,I Just Wanna Live,51,55,51,2
2005-09-17,Rob Thomas,This Is How A Heart Breaks,52,52,52,10
2005-05-14,Mario,How Could You,52,54,52,9
2005-12-31,Eminem Featuring Nate Dogg,Shake That,52,76,52,2
2005-08-27,Anna Nalick,Breathe (2 AM),53,56,53,18
2005-04-30,Montgomery Gentry,Gone,53,54,53,13
2005-10-15,Bon Jovi,Have A Nice Day,53,58,53,2
2005-07-16,George Strait,You'll Be There,54,61,54,13
2005-11-12,LeAnn Rimes,Probably Wouldn't Be This Way,54,56,54,11
2005-12-31,George Strait,She Let Herself Go,54,54,54,9
2005-02-19,Snoop Dogg,Let's Get Blown,54,54,54,7
2005-12-24,Toby Keith,Big Blue Note,55,55,55,11
2005-08-27,Staind,Right Here,55,79,55,10
2005-10-01,"Damian ""Jr. Gong"" Marley",Welcome To Jamrock,55,58,55,10
2005-11-19,Santana Featuring Michelle Branch & The Wreckers,I'm Feeling You,55,81,55,4
2005-12-31,Cascada,Everytime We Touch,55,62,55,3
2005-04-30,Brooks & Dunn,It's Getting Better All The Time,56,57,56,12
2005-05-28,Gretchen Wilson,Homewrecker,56,57,56,10
2005-12-24,Little Big Town,Boondocks,56,59,56,9
2005-07-16,Boyz N Da Hood,Dem Boyz,56,62,56,4
2005-12-24,Lindsay Lohan,Confessions Of A Broken Heart (Daughter To Father),57,91,57,5
2005-06-04,Trace Adkins,Songs About Me,59,61,59,11
2006-06-10,Chamillionaire Featuring Krayzie Bone,Ridin',1,1,1,15
2006-05-27,Rihanna,SOS,1,1,1,14
2006-10-21,Justin Timberlake,SexyBack,1,1,1,14
2006-06-24,Shakira Featuring Wyclef Jean,Hips Don't Lie,1,1,1,13
2006-08-12,Nelly Furtado Featuring Timbaland,Promiscuous,1,1,1,13
2006-04-01,Sean Paul,Temperature,1,2,1,11
2006-05-06,Daniel Powter,Bad Day,1,1,1,11
2006-11-04,Ludacris Featuring Pharrell,Money Maker,1,1,1,11
2006-11-25,Justin Timberlake Featuring T.I.,My Love,1,1,1,10
2006-12-09,Akon Featuring Snoop Dogg,I Wanna Love You,1,1,1,9
2006-12-30,Beyonce,Irreplaceable,1,1,1,9
2006-09-02,Fergie,London Bridge,1,1,1,5
2006-07-01,Taylor Hicks,Do I Make You Proud,1,0,1,1
2006-09-02,Gnarls Barkley,Crazy,2,2,2,16
2006-12-02,Akon Featuring Eminem,Smack That,2,2,2,9
2006-10-07,The Fray,How To Save A Life,3,7,3,24
2006-09-23,The Pussycat Dolls Featuring Snoop Dogg,Buttons,3,4,3,18
2006-08-12,Cassie,Me & U,3,3,3,16
2006-11-04,Hinder,Lips Of An Angel,3,3,3,15
2006-09-09,Sean Paul Feat. Keyshia Cole,(When You Gonna) Give It Up To Me,3,4,3,14
2006-12-23,Fergie,Fergalicious,3,4,3,12
2006-06-24,Yung Joc,It's Goin' Down,3,4,3,11
2006-05-06,T.I.,What You Know,3,3,3,8
2006-09-30,JoJo,Too Little Too Late,3,66,3,5
2006-06-10,Fort Minor Featuring Holly Brook,Where'd You Go,4,5,4,8
2006-08-12,Beyonce Featuring Jay Z,Deja Vu,4,32,4,7
2006-04-29,LL Cool J Featuring Jennifer Lopez,Control Myself,4,0,4,4
2006-02-11,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",Breaking Free,4,86,4,2
2006-10-14,Snow Patrol,Chasing Cars,5,6,5,20
2006-07-29,Rihanna,Unfaithful,6,6,6,12
2006-04-29,Rascal Flatts,What Hurts The Most,6,8,6,11
2006-05-13,Nick Lachey,What's Left Of Me,6,33,6,10
2006-06-03,Red Hot Chili Peppers,Dani California,6,6,6,7
2006-12-30,Nelly Furtado,Say It Right,6,6,6,6
2006-12-16,Gwen Stefani,Wind It Up,6,7,6,5
2006-07-15,Christina Aguilera,Ain't No Other Man,6,9,6,4
2006-08-26,Panic! At The Disco,I Write Sins Not Tragedies,7,10,7,24
2006-05-06,Dem Franchize Boyz Featuring Lil Peanut & Charlay,"Lean Wit It, Rock Wit It",7,10,7,16
2006-05-13,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Ms. New Booty,7,9,7,15
2006-09-23,Ne-Yo,Sexy Love,7,8,7,14
2006-12-30,Jim Jones,We Fly High,7,8,7,11
2006-10-21,Jibbs,Chain Hang Low,7,8,7,10
2006-06-03,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Snap Yo Fingers,7,7,7,9
2006-09-02,Ciara Featuring Chamillionaire,Get Up,7,21,7,4
2006-07-01,Rascal Flatts,Life Is A Highway,7,25,7,3
2006-06-03,The Fray,Over My Head (Cable Car),8,10,8,15
2006-09-23,Nickelback,Far Away,8,9,8,8
2006-11-25,JAY-Z,Show Me What You Got,8,47,8,6
2006-09-09,Danity Kane,Show Stopper,8,17,8,2
2006-10-07,Chingy Featuring Tyrese,Pullin' Me Back,9,15,9,15
2006-12-30,Bow Wow Featuring Chris Brown & Johnta Austin,Shortie Like Mine,9,10,9,11
2006-11-04,Diddy Featuring Nicole Scherzinger,Come To Me,9,18,9,8
2006-10-21,"""Weird Al"" Yankovic",White & Nerdy,9,28,9,2
2006-07-15,Field Mob Featuring Ciara,So What,10,12,10,13
2006-11-18,Chris Brown,Say Goodbye,10,10,10,13
2006-08-26,Young Dro Featuring T.I.,Shoulder Lean,10,12,10,11
2006-09-09,Evanescence,Call Me When You're Sober,10,25,10,2
2006-11-25,The All-American Rejects,It Ends Tonight,11,18,11,7
2006-12-30,Ciara,Promise,11,14,11,6
2006-09-30,Beyonce,Ring The Alarm,11,12,11,2
2006-09-02,Cherish Featuring Sean Paul Of The YoungBloodZ,Do It To It,12,14,12,16
2006-04-22,Kelly Clarkson,Walk Away,12,13,12,14
2006-05-06,Ashley Parker Angel,Let U Go,12,17,12,2
2006-07-15,Katharine McPhee,Somewhere Over The Rainbow,12,0,12,1
2006-12-23,"Eminem, 50 Cent, Lloyd Banks & Ca$his",You Don't Know,12,0,12,1
2006-09-16,E-40 Featuring T-Pain & Kandi Girl,U And Dat,13,15,13,17
2006-12-30,Unk,Walk It Out,13,15,13,15
2006-04-08,The Pussycat Dolls Featuring will.i.am,Beep,13,14,13,10
2006-11-11,My Chemical Romance,Welcome To The Black Parade,13,56,13,7
2006-03-04,P!nk,Stupid Girls,13,24,13,2
2006-10-21,The Killers,When You Were Young,14,32,14,9
2006-08-12,Jessica Simpson,A Public Affair,14,30,14,5
2006-12-30,Young Jeezy,I Luv It,14,22,14,5
2006-05-06,The All-American Rejects,Move Along,15,21,15,13
2006-05-27,Ne-Yo,When You're Mad,15,16,15,11
2006-06-17,Chris Brown Featuring Lil Wayne,Gimme That,15,16,15,9
2006-08-05,Kelis Featuring Too $hort,Bossy,16,17,16,12
2006-11-25,Carrie Underwood,Before He Cheats,16,25,16,11
2006-11-04,Nelly Furtado,Maneater,16,16,16,6
2006-10-07,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,I Know You See It,17,17,17,13
2006-12-23,Avril Lavigne,Keep Holding On,17,22,17,2
2006-07-08,Paris Hilton,Stars Are Blind,18,0,18,1
2006-06-10,Nickelback,Savin' Me,19,19,19,13
2006-04-08,Keyshia Cole,Love,19,20,19,10
2006-12-16,Christina Aguilera,Hurt,19,21,19,10
2006-06-10,KT Tunstall,Black Horse & The Cherry Tree,20,27,20,12
2006-10-07,John Mayer,Waiting On The World To Change,20,27,20,11
2006-12-16,Snoop Dogg Featuring R. Kelly,That's That,20,20,20,3
2006-11-18,Birdman & Lil Wayne,Stuntin' Like My Daddy,21,26,21,10
2006-04-22,Three 6 Mafia,Poppin' My Collar,21,22,21,8
2006-05-27,Christina Milian Featuring Young Jeezy,Say I,21,24,21,7
2006-08-12,Ashlee Simpson,Invisible,21,28,21,2
2006-12-30,Paula DeAnda Featuring The DEY,Walk Away (Remember Me),22,26,22,11
2006-04-15,Bon Jovi,Who Says You Can't Go Home,23,26,23,12
2006-02-11,Andrew Seeley,Get'cha Head In The Game,23,100,23,2
2006-05-13,Dixie Chicks,Not Ready To Make Nice,23,28,23,2
2006-06-24,AFI,Miss Murder,24,43,24,6
2006-08-05,Janet & Nelly,Call On Me,25,63,25,5
2006-12-30,Lloyd Featuring Lil Wayne,You,26,32,26,6
2006-02-04,Gavin DeGraw,We Belong Together,26,38,26,2
2006-12-23,Lil Scrappy Featuring Young Buck,Money In The Bank,28,31,28,13
2006-11-25,Rascal Flatts,My Wish,28,38,28,10
2006-03-25,Matisyahu,King Without A Crown,28,61,28,8
2006-02-11,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",Start Of Something New,28,0,28,1
2006-05-20,Teddy Geiger,For You I Will (Confidence),29,29,29,14
2006-07-08,T.I.,Why You Wanna,29,31,29,11
2006-12-30,Fat Joe Featuring Lil Wayne,Make It Rain,30,30,30,7
2006-10-07,Blue October,Hate Me,31,34,31,24
2006-05-20,Saving Jane,Girl Next Door,31,34,31,13
2006-11-25,Keith Urban,Once In A Lifetime,31,53,31,11
2006-07-08,LeToya,Torn,31,34,31,10
2006-05-27,Shawnna,Gettin' Some,31,32,31,9
2006-12-30,Ludacris Featuring Mary J. Blige,Runaway Love,31,41,31,5
2006-11-25,Sugarland,Want To,32,43,32,8
2006-05-27,Mary J. Blige Featuring Brook-Lyn,Enough Cryin,32,39,32,6
2006-08-19,Rodney Atkins,If You're Going Through Hell (Before The Devil Even Knows),33,36,33,12
2006-03-25,Sheryl Crow & Sting,Always On Your Side,33,35,33,2
2006-08-26,Brooke Hogan Featuring Paul Wall,About Us,33,53,33,2
2006-09-30,Jesse McCartney,Right Where You Want Me,33,67,33,2
2006-07-08,Kenny Chesney,Summertime,34,35,34,11
2006-08-19,The Wreckers,Leave The Pieces,34,42,34,11
2006-10-28,Heartland,I Loved Her First,34,36,34,10
2006-02-11,High School Musical Cast,We're All In This Together,34,0,34,1
2006-11-11,Mario Vazquez,Gallery,35,37,35,15
2006-05-27,Paul Wall,Girl,35,35,35,11
2006-05-13,50 Cent & Olivia,Best Friend,35,38,35,10
2006-10-21,George Strait,Give It Away,35,79,35,10
2006-12-23,Brad Paisley,She's Everything,35,35,35,10
2006-11-04,Tim McGraw,My Little Girl,35,53,35,6
2006-04-01,E-40 Featuring Keak Da Sneak,Tell Me When To Go,35,58,35,5
2006-02-11,Lucas Grabeel & Ashley Tisdale,What I've Been Looking For,35,0,35,1
2006-10-21,Lyfe Jennings,S.E.X.,37,40,37,12
2006-05-27,Tim McGraw,When The Stars Go Blue,37,42,37,7
2006-12-30,The Pussycat Dolls Featuring Timbaland,Wait A Minute,37,39,37,6
2006-02-25,Jack Johnson,Upside Down,38,73,38,5
2006-09-23,OK Go,Here It Goes Again,38,87,38,2
2006-12-30,Justin Timberlake,What Goes Around...Comes Around,38,64,38,2
2006-09-09,Steve Holy,Brand New Girlfriend,40,43,40,11
2006-12-30,Rodney Atkins,Watching You,40,45,40,7
2006-08-19,Five For Fighting,The Riddle,40,86,40,3
2006-12-30,Stone Sour,Through Glass,41,44,41,20
2006-12-02,Kenny Chesney,You Save Me,41,42,41,12
2006-12-16,Cherish,Unappreciated,41,47,41,10
2006-07-08,Paula DeAnda Featuring Baby Bash,Doing Too Much,41,48,41,8
2006-07-01,Busta Rhymes Featuring will.i.am & Kelis,I Love My B****,41,44,41,4
2006-04-01,Pearl Jam,World Wide Suicide,41,0,41,1
2006-05-27,Dierks Bentley,Settle For A Slowdown,42,46,42,9
2006-03-25,Kanye West Featuring Lupe Fiasco,Touch The Sky,42,47,42,5
2006-10-21,Josh Turner,Would You Go With Me,43,44,43,15
2006-05-27,Jason Aldean,Why,43,49,43,11
2006-10-07,Frankie J Featuring Mannie Fresh & Chamillionaire,That Girl,43,54,43,7
2006-02-11,High School Musical Cast,Stick To The Status Quo,43,0,43,1
2006-06-10,Chris Daughtry,Wanted Dead Or Alive,43,0,43,1
2006-12-16,Taylor Swift,Tim McGraw,44,45,44,13
2006-12-30,Daughtry,It's Not Over,44,51,44,4
2006-12-02,KT Tunstall,Suddenly I See,45,52,45,19
2006-07-29,Brad Paisley,The World,45,46,45,13
2006-06-17,Jamie Foxx Featuring Twista,DJ Play A Love Song,45,51,45,7
2006-10-21,Webstar & Young B Featuring The Voice Of Harlem,Chicken Noodle Soup.,45,51,45,5
2006-11-18,Lady Sovereign,Love Me Or Hate Me (F**k You!!!!),45,57,45,4
2006-12-02,The Game,Let's Ride,46,0,46,1
2006-04-22,Toby Keith,Get Drunk And Be Somebody,47,48,47,14
2006-12-30,Diddy Featuring Christina Aguilera,Tell Me,47,49,47,9
2006-05-27,Phil Vassar,Last Day Of My Life,47,66,47,3
2006-11-11,Hannah Montana,If We Were A Movie,47,0,47,1
2006-04-08,Rob Thomas,Ever The Same,48,53,48,12
2006-11-04,Dierks Bentley,Every Mile A Memory,48,60,48,11
2006-10-21,Monica Featuring Dem Franchize Boyz,Everytime Tha Beat Drop,48,57,48,10
2006-03-18,Kenny Chesney,Living In Fast Forward,48,55,48,8
2006-05-20,Missy Elliott,We Run This,48,55,48,3
2006-05-13,Taking Back Sunday,MakeDamnSure,48,78,48,2
2006-02-11,P.O.D.,Goodbye For Now,48,0,48,1
2006-06-17,Carrie Underwood,Don't Forget To Remember Me,49,55,49,7
2006-03-11,Gwen Stefani,Crash,49,49,49,5
2006-12-30,Red Hot Chili Peppers,Snow ((Hey Oh)),49,56,49,5
2006-08-05,Rascal Flatts,Me And My Gang,50,51,50,11
2006-02-18,Yellowcard,Lights And Sounds,50,51,50,3
2006-09-16,Red Hot Chili Peppers,Tell Me Baby,50,53,50,3
2006-08-19,Breaking Benjamin,The Diary Of Jane,50,55,50,2
2006-10-07,Aly & AJ,Chemicals React,50,70,50,2
2006-12-30,The Fray,Happy Xmas (War Is Over),50,0,50,1
2006-06-03,LeAnn Rimes,Something's Gotta Give,51,53,51,11
2006-05-20,Goo Goo Dolls,Stay With You,51,66,51,4
2006-12-09,U2 & Green Day,The Saints Are Coming,51,65,51,2
2006-05-20,Avant,4 Minutes,52,57,52,9
2006-03-04,Willie Nelson,Cowboys Are Frequently Secretly (Fond Of Each Other),52,0,52,1
2006-08-12,Toby Keith,A Little Too Late,53,54,53,11
2006-07-29,Cheyenne Kimball,Hanging On,53,58,53,4
2006-09-16,The Cheetah Girls,Strut,53,60,53,2
2006-09-23,The Raconteurs,"Steady, As She Goes",54,55,54,18
2006-08-26,Rick Ross,Hustlin',54,63,54,15
2006-12-30,Rihanna & Sean Paul,Break It Off,54,63,54,4
2006-10-28,Augustana,Boston,54,88,54,2
2006-12-23,The Killers Featuring Toni Halliday,A Great Big Sled,54,0,54,1
2006-12-09,Vanessa Hudgens,Come Back To Me,55,61,55,11
2006-06-17,Angels & Airwaves,The Adventure,55,57,55,8
2006-04-29,The Afters,Beautiful Love,55,59,55,4
2006-05-27,Bo Bice,The Real Thing,56,59,56,10
2006-03-18,Juelz Santana,Oh Yes (aka 'Postman'),56,65,56,8
2006-12-30,Nas Featuring will.i.am,Hip Hop Is Dead,56,76,56,2
2007-09-08,Fergie,Big Girls Don't Cry,1,2,1,19
2007-08-04,Plain White T's,Hey There Delilah,1,1,1,17
2007-11-03,Soulja Boy Tell'em,Crank That (Soulja Boy),1,1,1,15
2007-12-29,Alicia Keys,No One,1,1,1,15
2007-07-21,Rihanna Featuring Jay-Z,Umbrella,1,1,1,13
2007-09-01,Sean Kingston,Beautiful Girls,1,1,1,13
2007-05-26,T-Pain Featuring Yung Joc,Buy U A Drank (Shawty Snappin'),1,3,1,12
2007-04-14,Akon,Don't Matter,1,1,1,11
2007-03-31,Fergie Featuring Ludacris,Glamorous,1,1,1,10
2007-04-28,Timbaland Featuring Nelly Furtado & Justin Timberlake,Give It To Me,1,1,1,10
2007-11-24,Chris Brown Featuring T-Pain,Kiss Kiss,1,1,1,9
2007-05-05,Avril Lavigne,Girlfriend,1,3,1,8
2007-09-29,Kanye West,Stronger,1,2,1,8
2007-03-17,Mims,This Is Why I'm Hot,1,1,1,7
2007-06-02,Maroon 5,Makes Me Wonder,1,2,1,7
2007-12-22,Timbaland Featuring OneRepublic,Apologize,2,3,2,19
2007-07-14,Shop Boyz,Party Like A Rockstar,2,2,2,11
2007-05-19,Ne-Yo,Because Of You,2,5,2,10
2007-12-29,Flo Rida Featuring T-Pain,Low,2,3,2,8
2007-02-10,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",2,2,2,2
2007-10-06,Timbaland Featuring Keri Hilson,The Way I Are,3,3,3,17
2007-10-20,Britney Spears,Gimme More,3,3,3,5
2007-04-07,Beyonce & Shakira,Beautiful Liar,3,94,3,2
2007-03-31,Gym Class Heroes Featuring Patrick Stump,Cupid's Chokehold/Breakfast In America,4,5,4,11
2007-12-15,Colbie Caillat,Bubbly,5,6,5,23
2007-09-22,T-Pain Featuring Akon,Bartender,5,6,5,15
2007-06-09,Daughtry,Home,5,5,5,13
2007-10-06,J. Holiday,Bed,5,6,5,10
2007-12-29,Fergie,Clumsy,5,5,5,10
2007-09-29,50 Cent Featuring Justin Timberlake & Timbaland,Ayo Technology,5,19,5,6
2007-06-02,Huey,"Pop, Lock & Drop It",6,7,6,13
2007-05-26,Bone Thugs-N-Harmony Featuring Akon,I Tried,6,9,6,7
2007-06-09,Justin Timberlake,Summer Love,6,9,6,7
2007-05-19,Carrie Underwood,I'll Stand By You,6,6,6,2
2007-08-04,High School Musical 2 Cast,What Time Is It,6,0,6,1
2007-12-29,Finger Eleven,Paralyzer,7,8,7,28
2007-11-17,Baby Bash Featuring T-Pain,Cyclone,7,8,7,15
2007-12-22,Rihanna Featuring Ne-Yo,Hate That I Love You,7,9,7,15
2007-10-06,Keyshia Cole Featuring Missy Elliott & Lil Kim,Let It Go,7,7,7,14
2007-12-15,Kanye West Featuring T-Pain,Good Life,7,8,7,12
2007-07-28,Hurricane Chris,A Bay Bay,7,8,7,6
2007-04-21,Linkin Park,What I've Done,7,0,7,1
2007-08-04,Akon,"Sorry, Blame It On Me",7,0,7,1
2007-09-08,Fabolous Featuring Ne-Yo,Make Me Better,8,9,8,14
2007-12-29,Jordin Sparks,Tattoo,8,10,8,12
2007-10-13,Feist,1234,8,28,8,3
2007-05-12,Kelly Clarkson,Never Again,8,0,8,1
2007-05-05,P!nk,U + Ur Hand,9,11,9,17
2007-10-06,P!nk,Who Knew,9,9,9,16
2007-09-22,Plies Featuring T-Pain,Shawty,9,10,9,13
2007-07-07,Amy Winehouse,Rehab,9,9,9,10
2007-07-21,T.I.,Big Things Poppin' (Do It),9,11,9,7
2007-04-28,Diddy Featuring Keyshia Cole,Last Night,10,11,10,13
2007-06-30,Lil Mama,Lip Gloss,10,12,10,3
2007-07-07,Fall Out Boy,Thnks Fr Th Mmrs,11,12,11,11
2007-10-06,matchbox twenty,How Far We've Come,11,12,11,4
2007-04-28,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),I'm A Flirt,12,15,12,9
2007-02-17,Pretty Ricky,On The Hotline,12,12,12,6
2007-09-08,Elliott Yamin,Wait For You,13,13,13,19
2007-12-29,Alicia Keys,Like You'll Never See Me Again,13,19,13,6
2007-04-14,Tim McGraw,Last Dollar (Fly Away),13,81,13,5
2007-12-22,Trey Songz,Can't Help But Wait,14,19,14,12
2007-12-29,Plies Featuring Akon,Hypnotized,14,16,14,12
2007-09-01,Sean Kingston,Me Love,14,15,14,3
2007-02-03,Corbin Bleu,Push It To The Limit,14,0,14,1
2007-12-22,Playaz Circle Featuring Lil Wayne,Duffle Bag Boy,15,18,15,12
2007-08-04,Rihanna,Shut Up And Drive,15,22,15,7
2007-06-09,Jordin Sparks,This Is My Now,15,0,15,1
2007-07-07,Lloyd,Get It Shawty,16,16,16,15
2007-12-29,Sara Bareilles,Love Song,16,72,16,7
2007-12-15,Justin Timberlake Duet With Beyonce,Until The End Of Time,17,33,17,22
2007-10-06,Justin Timberlake,LoveStoned,17,18,17,12
2007-11-24,The-Dream,Shawty Is A 10,17,18,17,10
2007-03-31,Nickelback,If Everyone Cared,17,18,17,9
2007-08-04,Aly & AJ,Potential Breakup Song,17,23,17,4
2007-09-15,Carrie Underwood,So Small,17,93,17,3
2007-09-01,Jonas Brothers,S.O.S.,17,65,17,2
2007-12-08,Daughtry,Over You,18,19,18,16
2007-08-11,Yung Berg Featuring Junior,Sexy Lady,18,30,18,14
2007-04-21,Young Jeezy Featuring R. Kelly,Go Getta,18,18,18,12
2007-12-22,Natasha Bedingfield Featuring Sean Kingston,Love Like This,18,20,18,8
2007-12-29,Sean Kingston,Take You There,18,21,18,7
2007-06-09,Blake Lewis,You Give Love A Bad Name,18,0,18,1
2007-11-10,Maroon 5,Wake Up Call,19,19,19,12
2007-05-26,Ciara,Like A Boy,19,21,19,11
2007-10-13,Rascal Flatts,Take Me There,19,50,19,10
2007-11-17,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",I'm So Hood,19,30,19,8
2007-12-22,"Wyclef Jean Featuring Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill),20,32,20,13
2007-08-11,R. Kelly Duet With Usher,Same Girl,20,26,20,12
2007-09-29,50 Cent,I Get Money,20,45,20,4
2007-12-29,Taylor Swift,Our Song,21,22,21,12
2007-06-30,Enrique Iglesias,Do You Know? (The Ping Pong Song)/Dimelo,21,30,21,5
2007-05-26,Bow Wow Featuring T-Pain & Johnta Austin,Outta My System,22,25,22,11
2007-07-14,Kenny Chesney,Never Wanted Nothing More,22,65,22,2
2007-09-22,Boys Like Girls,The Great Escape,23,24,23,17
2007-11-10,Fabolous Featuring Jermaine Dupri,Baby Don't Go,23,25,23,9
2007-12-29,Taylor Swift,Teardrops On My Guitar,24,30,24,28
2007-06-23,Unk,2 Step,24,37,24,18
2007-09-08,Avril Lavigne,When You're Gone,24,26,24,10
2007-04-21,Hilary Duff,With Love,24,43,24,4
2007-03-31,Christina Aguilera,Candyman,25,31,25,7
2007-12-29,Chris Brown,With You,25,40,25,3
2007-07-14,Hannah Montana,Life's What You Make It,25,0,25,1
2007-09-15,Lifehouse,First Time,26,29,26,17
2007-12-08,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),26,35,26,12
2007-08-18,Ne-Yo,Do You,26,30,26,10
2007-12-29,Mary J. Blige,Just Fine,26,29,26,9
2007-05-19,The White Stripes,Icky Thump,26,28,26,2
2007-07-14,Hannah Montana,Nobody's Perfect,27,33,27,4
2007-05-19,Bon Jovi,(You Want To) Make A Memory,27,0,27,1
2007-06-02,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",We Takin' Over,28,30,28,8
2007-04-07,Katharine McPhee,Over It,29,49,29,8
2007-08-04,Kat DeLuna Featuring Elephant Man,Whine Up,29,29,29,8
2007-10-27,Kenny Chesney,Don't Blink,29,30,29,6
2007-12-29,Linkin Park,Shadow Of The Day,29,37,29,6
2007-07-21,Kelly Rowland Featuring Eve,Like This,30,50,30,16
2007-05-05,Crime Mob Featuring Lil Scrappy,Rock Yo Hips,30,34,30,11
2007-12-29,Santana Featuring Chad Kroeger,Into The Night,30,33,30,11
2007-05-05,Hinder,Better Than Me,31,33,31,8
2007-09-15,will.i.am,I Got It From My Mama,31,32,31,4
2007-10-27,Jennifer Lopez,Do It Well,31,50,31,4
2007-03-10,Jonas Brothers,Year 3000,31,58,31,3
2007-09-08,Zac Efron & Vanessa Anne Hudgens,You Are The Music In Me,31,38,31,2
2007-08-11,Fantasia,When I See U,32,48,32,17
2007-05-05,Martina McBride,Anyway,32,64,32,12
2007-07-28,Mims,Like This,32,36,32,10
2007-12-08,Soulja Boy Tell'em Featuring I-15,Soulja Girl,32,37,32,8
2007-11-24,Sugarland,Stay,32,58,32,5
2007-05-26,50 Cent,Straight To The Bank,32,0,32,1
2007-11-24,Cassidy Featuring Swizz Beatz,My Drink N' My 2 Step,33,35,33,9
2007-12-29,Bow Wow & Omarion,Girlfriend,33,44,33,7
2007-12-22,Paramore,Misery Business,34,40,34,21
2007-09-22,T.I. Featuring Wyclef Jean,You Know What It Is,34,34,34,10
2007-07-07,Down A.K.A. Kilo,Lean Like A Cholo,34,34,34,8
2007-09-08,Zac Efron & Vanessa Anne Hudgens,Gotta Go My Own Way,34,60,34,2
2007-07-14,Big & Rich,Lost In This Moment,36,36,36,15
2007-04-14,Musiq Soulchild,Buddy,36,36,36,10
2007-04-14,Carrie Underwood,Wasted,37,39,37,9
2007-07-21,Eve,Tambourine,37,37,37,9
2007-10-13,Foo Fighters,The Pretender,37,48,37,8
2007-12-29,Snoop Dogg,Sensual Seduction,37,51,37,3
2007-10-20,Ingrid Michaelson,The Way I Am,37,80,37,2
2007-11-03,Gorilla Zoe,Hood Figga,38,41,38,13
2007-07-14,Lil Boosie Featuring Foxx & Webbie,Wipe Me Down,38,41,38,9
2007-10-13,Brad Paisley,Online,39,43,39,11
2007-04-14,Good Charlotte Featuring M. Shadows And Synyster Gates,The River,39,68,39,4
2007-12-29,Kanye West Featuring Dwele,Flashing Lights,39,50,39,4
2007-09-15,Ciara Featuring 50 Cent,Can't Leave 'Em Alone,40,51,40,7
2007-04-14,Brad Paisley,Ticks,40,0,40,1
2007-09-29,Kanye West,Can't Tell Me Nothing,41,57,41,11
2007-11-03,Tim McGraw,If You're Reading This,41,46,41,11
2007-12-15,Keyshia Cole Introducing Amina,Shoulda Let You Go,41,45,41,10
2007-12-29,J. Holiday,Suffocate,41,45,41,6
2007-12-01,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",Get Buck In Here,41,44,41,2
2007-08-18,Musiq Soulchild,teachme,42,50,42,13
2007-09-15,Rodney Atkins,These Are My People,42,45,42,13
2007-06-02,Tank,Please Don't Go,42,64,42,11
2007-05-26,Billy Currington,Good Directions,42,47,42,10
2007-04-07,Lumidee Featuring Tony Sunshine,She's Like The Wind,43,45,43,10
2007-09-15,Nelly,Wadsyaname,43,0,43,1
2007-05-19,Dashboard Confessional,Stolen,44,61,44,5
2007-12-29,Britney Spears,Piece Of Me,45,49,45,7
2007-06-02,Freak Nasty Featuring Crazy Mike,Do It Just Like A Rockstar,45,56,45,3
2007-11-17,Dierks Bentley,Free And Easy (Down The Road I Go),46,47,46,14
2007-05-12,Rascal Flatts,Stand,46,50,46,11
2007-12-29,Birdman Featuring Lil Wayne,Pop Bottles,46,56,46,7
2007-07-21,Mario,How Do I Breathe,46,60,46,3
2007-09-08,Zac Efron,Bet On It,46,66,46,2
